OAI@speech	OAI@	00:01:02.461	62.461	00:01:03.488	63.488	00:00:01.027	1.027	про'жил там
OAI@speech	OAI@	00:01:04.297	64.297	00:01:04.786	64.786	00:00:00.489	0.489	я
OAI@speech	OAI@	00:01:05.927	65.927	00:01:06.973	66.973	00:00:01.046	1.046	в о'бщем-то
OAI@speech	OAI@	00:01:07.546	67.546	00:01:09.935	69.935	00:00:02.389	2.389	почти' всю свою' созна'тельную жизнь
OAI@speech	OAI@	00:01:10.458	70.458	00:01:12.913	72.913	00:00:02.455	2.455	зна'чит зако'нчил шко'лу и поступи'л
OAI@speech	OAI@	00:01:13.363	73.363	00:01:16.297	76.297	00:00:02.934	2.934	в Ха'рьковский авиацио'нный институ'т кото'рый зако'нчил
OAI@speech	OAI@	00:01:17.198	77.198	00:01:18.022	78.022	00:00:00.824	0.824	в се'мьдесят
OAI@speech	OAI@	00:01:18.608	78.608	00:01:19.545	79.545	00:00:00.937	0.937	пе'рвом году'
OAI@speech	OAI@	00:01:20.131	80.131	00:01:20.763	80.763	00:00:00.632	0.632	и
OAI@speech	OAI@	00:01:20.801	80.801	00:01:22.477	82.477	00:00:01.676	1.676	был напра'влен на рабо'ту
OAI@speech	OAI@	00:01:23.931	83.931	00:01:24.622	84.622	00:00:00.691	0.691	в го'род
OAI@speech	OAI@	00:01:24.915	84.915	00:01:25.687	85.687	00:00:00.772	0.772	Свердло'вск
OAI@speech	OAI@	00:01:26.065	86.065	00:01:26.984	86.984	00:00:00.919	0.919	в те времена'
OAI@speech	OAI@	00:01:31.030	91.03	00:01:31.675	91.675	00:00:00.645	0.645	рабо'тал
OAI@speech	OAI@	00:01:33.063	93.063	00:01:34.984	94.984	00:00:01.921	1.921	в оборо'нной промы'шленности
OAI@speech	OAI@	00:01:36.297	96.297	00:01:38.561	98.561	00:00:02.264	2.264	жил и рабо'тал я там три го'да
OAI@speech	OAI@	00:01:39.835	99.835	00:01:40.333	100.333	00:00:00.498	0.498	по'сле
OAI@speech	OAI@	00:01:41.572	101.572	00:01:42.181	102.181	00:00:00.609	0.609	э'того
OAI@speech	OAI@	00:01:43.072	103.072	00:01:44.461	104.461	00:00:01.389	1.389	был вы'нужден перее'хать
OAI@speech	OAI@	00:01:45.544	105.544	00:01:46.171	106.171	00:00:00.627	0.627	опя'ть
OAI@speech	OAI@	00:01:47.881	107.881	00:01:48.919	108.919	00:00:01.038	1.038	на свою' ро'дину
OAI@speech	OAI@	00:01:50.034	110.034	00:01:52.477	112.477	00:00:02.443	2.443	в го'род Снежно'е Доне'цкой о'бласти
OAI@speech	OAI@	00:01:53.778	113.778	00:01:55.140	115.14	00:00:01.362	1.362	рабо'тал там на
OAI@speech	OAI@	00:01:55.368	115.368	00:01:57.759	117.759	00:00:02.391	2.391	Снежня'нском машинострои'тельном заво'де
OAI@speech	OAI@	00:01:59.461	119.461	00:02:00.572	120.572	00:00:01.111	1.111	до'лгое вре'мя
OAI@speech-words	OAI@	00:01:02.461	62.461	00:01:03.053	63.053	00:00:00.592	0.592	про'жил
OAI@speech-words	OAI@	00:01:03.053	63.053	00:01:03.488	63.488	00:00:00.435	0.435	там
OAI@speech-words	OAI@	00:01:04.297	64.297	00:01:04.786	64.786	00:00:00.489	0.489	я
OAI@speech-words	OAI@	00:01:05.927	65.927	00:01:06.973	66.973	00:00:01.046	1.046	в о'бщем-то
OAI@speech-words	OAI@	00:01:07.546	67.546	00:01:08.023	68.023	00:00:00.477	0.477	почти'
OAI@speech-words	OAI@	00:01:08.023	68.023	00:01:08.236	68.236	00:00:00.213	0.213	всю
OAI@speech-words	OAI@	00:01:08.236	68.236	00:01:08.656	68.656	00:00:00.420	0.42	свою'
OAI@speech-words	OAI@	00:01:08.656	68.656	00:01:09.400	69.4	00:00:00.744	0.744	созна'тельную
OAI@speech-words	OAI@	00:01:09.400	69.4	00:01:09.935	69.935	00:00:00.535	0.535	жизнь
OAI@speech-words	OAI@	00:01:10.458	70.458	00:01:10.868	70.868	00:00:00.410	0.41	зна'чит
OAI@speech-words	OAI@	00:01:10.868	70.868	00:01:11.379	71.379	00:00:00.511	0.511	зако'нчил
OAI@speech-words	OAI@	00:01:11.379	71.379	00:01:12.091	72.091	00:00:00.712	0.712	шко'лу
OAI@speech-words	OAI@	00:01:12.091	72.091	00:01:12.255	72.255	00:00:00.164	0.164	и
OAI@speech-words	OAI@	00:01:12.255	72.255	00:01:12.913	72.913	00:00:00.658	0.658	поступи'л
OAI@speech-words	OAI@	00:01:13.363	73.363	00:01:13.526	73.526	00:00:00.163	0.163	в
OAI@speech-words	OAI@	00:01:13.526	73.526	00:01:14.129	74.129	00:00:00.603	0.603	Ха'рьковский
OAI@speech-words	OAI@	00:01:14.129	74.129	00:01:14.671	74.671	00:00:00.542	0.542	авиацио'нный
OAI@speech-words	OAI@	00:01:14.671	74.671	00:01:15.213	75.213	00:00:00.542	0.542	институ'т
OAI@speech-words	OAI@	00:01:15.213	75.213	00:01:15.633	75.633	00:00:00.420	0.42	кото'рый
OAI@speech-words	OAI@	00:01:15.633	75.633	00:01:16.297	76.297	00:00:00.664	0.664	зако'нчил
OAI@speech-words	OAI@	00:01:17.198	77.198	00:01:17.377	77.377	00:00:00.179	0.179	в
OAI@speech-words	OAI@	00:01:17.377	77.377	00:01:18.022	78.022	00:00:00.645	0.645	се'мьдесят
OAI@speech-words	OAI@	00:01:18.608	78.608	00:01:19.011	79.011	00:00:00.403	0.403	пе'рвом
OAI@speech-words	OAI@	00:01:19.011	79.011	00:01:19.545	79.545	00:00:00.534	0.534	году'
OAI@speech-words	OAI@	00:01:20.131	80.131	00:01:20.763	80.763	00:00:00.632	0.632	и
